Geography,Area,Area code,Year,theme,Green spaces (1-10),Playing facilities (1-10),Clean-up state  streets and pavements (1-10),Clean-up state green spaces  (1-10),Clean-up state playing facilities  (1-10),Maintenance streets and pavements  (1-10),Maintenance green spaces  (1-10),Maintenance playing facilities  (1-10),Municipality involves the local residents in approach of safety and quality of life in the neighbourhood (% agrees),Area total (ha),Area public green (ha),Area: % water,Area: % buildings,Nuisance: pollution (1-10),Neighbourhood clean (%),Neighbourhood dirty (%),Area: % green,Area water (ha),Area land (ha),% Area land (ha)
Wijken,Haarlemmerbuurt,AA,2021,Public space,6.5,6.9,6.7,6.7,7.1,7.1,6.9,7.2,57,81.45,1.33,34.57,32.75,6,38,19,1.63,28.16,53.29,65.43
Wijken,Jordaan,AB,2021,Public space,5.9,6.2,6.4,6.3,6.6,6.8,6.5,6.8,51,94.65,0.74,12.11,56.49,5.7,38,20,0.78,11.46,83.19,87.89
Wijken,Grachtengordel-West,AC,2021,Public space,5.8,6,6.8,6.4,6.4,7.1,6.7,6.8,44,56.9,-,20.71,58.06,5.9,39,20,-,11.78,45.12,79.29
Wijken,Burgwallen-Nieuwe Zijde,AD,2021,Public space,4.6,4.3,6,5.4,4.5,6.6,5.5,4.8,41,72.84,0.11,23.63,36.13,4.7,30,35,0.16,17.21,55.63,76.37
Wijken,Burgwallen-Oude Zijde,AE,2021,Public space,4.8,4.8,7,5.9,5.8,6.9,6,5.8,47,40.47,0.02,13.88,57.19,5.6,22,40,0.05,5.62,34.85,86.12
Wijken,Nieuwmarkt/Lastage,AF,2021,Public space,5.5,6.1,6.6,6.1,6.6,6.7,6.2,6.5,44,106.68,0.82,34.53,30.36,5.5,34,23,0.77,36.83,69.85,65.47
Wijken,Grachtengordel-Zuid,AG,2021,Public space,6.1,5.9,6.9,6.6,6.5,7.2,7,6.7,42,64.18,0.14,18.25,57.55,5.4,34,27,0.22,11.71,52.47,81.75
Wijken,De Weteringschans,AH,2021,Public space,6.6,6.7,6.7,6.7,6.9,7.1,6.9,7.1,58,64.77,3.24,14.17,47.15,5.9,43,16,5.01,9.18,55.59,85.83
Wijken,Weesperbuurt/Plantage,AJ,2021,Public space,6.9,6.3,6.7,6.8,6.5,7.1,6.9,6.6,47,91.98,5.69,16.53,49.24,5.9,44,19,6.18,15.21,76.78,83.47
Wijken,Oostelijke Eilanden/Kadijken,AK,2021,Public space,7,7.2,6.7,7,7.3,7,7.1,7.3,51,130.41,14.03,24.63,28.91,6,39,15,10.76,32.12,98.28,75.37
Wijken,Spaarndammerbuurt/Zeeheldenbuurt,EB,2021,Public space,7.1,7.1,6.6,6.9,7.1,6.9,7.1,7.2,46,141.24,47.56,7.88,22.03,5.5,39,11,33.72,11.14,130.1,92.12
Wijken,Houthavens,EC,2021,Public space,6.3,7.3,6.7,6.8,7.4,7.2,7.1,7.6,61,91.97,5.21,59.05,8.84,5.8,58,6,5.66,54.31,37.66,40.95
Wijken,De Kolenkit,ED,2021,Public space,6.7,6.6,5.8,6.2,6.3,6.5,6.5,6.6,51,74.11,12.16,6.02,28.07,4.6,34,24,16.41,4.46,69.64,93.98
Wijken,Landlust,EE,2021,Public space,6.9,7,6.2,6.5,7,6.7,6.9,7.1,46,108.85,10.19,5.84,44.67,4.9,25,22,9.36,6.35,102.49,94.16
Wijken,Erasmuspark,EF,2021,Public space,7.5,7.3,6.6,6.9,7.2,6.9,7.1,7.3,55,40.51,10.31,10.82,30.36,5.5,30,22,25.46,4.39,36.12,89.18
Wijken,Centrale Markt,EG,2021,Public space,7.6,7,6.6,7.2,7,6.9,7.3,7.1,-,57.25,5.08,10.35,58.54,5.8,-,-,8.88,5.93,51.33,89.65
Wijken,Staatsliedenbuurt,EH,2021,Public space,7.2,7.1,6.3,6.9,7.1,6.9,7.1,7.1,41,53.08,1.76,11.29,48.97,5.4,28,23,3.31,5.99,47.09,88.71
Wijken,Frederik Hendrikbuurt,EJ,2021,Public space,6.7,6.8,6.4,6.5,6.8,6.9,6.7,7,62,42.12,2.82,14.93,40.68,5.6,40,16,6.69,6.29,35.83,85.07
Wijken,Van Galenbuurt,EK,2021,Public space,7,6.7,5.6,6.4,6.5,6.2,6.7,6.8,57,29.41,3.93,2.22,47.76,4.4,29,28,13.38,0.65,28.75,97.78
Wijken,Geuzenbuurt,EL,2021,Public space,7,7.1,6.6,7,7.2,6.9,6.9,7,55,29.17,2.08,5.6,51.02,5.6,26,27,7.13,1.63,27.54,94.4
Wijken,Hoofdweg e.o.,EM,2021,Public space,7.1,7,6.1,6.5,6.9,6.5,6.8,7,46,41.97,1.13,4.71,50.36,4.9,23,25,2.69,1.98,40,95.29
Wijken,Chassébuurt,EN,2021,Public space,6,6.6,6,6,6.5,6.7,6.4,6.9,52,27.56,0.48,7.81,59.17,4.6,20,27,1.74,2.15,25.41,92.19
Wijken,Bellamybuurt,EP,2021,Public space,6.7,7.2,6.2,6.6,7.2,7,7,7.4,57,27.38,0.72,8.45,58.61,5,31,20,2.63,2.31,25.07,91.55
Wijken,Da Costabuurt,EQ,2021,Public space,6,6.4,5.9,6.3,6.6,6.4,6.4,6.8,52,25.85,0.68,16.48,44.38,4.9,32,15,2.62,4.26,21.59,83.52
Wijken,Westindische Buurt,ER,2021,Public space,7.3,7.4,6.7,7,7.4,7,7.1,7.5,56,34.68,2.01,9.15,47.4,5.8,46,11,5.8,3.17,31.51,90.85
Wijken,Van Lennepbuurt,ES,2021,Public space,6.5,6.8,6.1,6.5,6.9,6.7,6.7,7,49,28.77,0.24,12.81,50.33,5.1,27,20,0.84,3.69,25.08,87.19
Wijken,Overtoomse Sluis,ET,2021,Public space,7,7.1,6.5,6.9,7.2,6.8,7.1,7.2,41,30.86,0.31,4.62,59.46,5.4,38,18,1.01,1.42,29.44,95.38
Wijken,Helmersbuurt,EU,2021,Public space,6.8,6.8,6.5,6.8,7.2,6.8,6.9,7.2,42,34.93,1.55,4.74,52.89,5.5,31,14,4.43,1.66,33.27,95.26
Wijken,Vondelparkbuurt,EV,2021,Public space,8,7.2,6.6,7,7.2,7.2,7.5,7.6,-,22.12,0.63,2.18,64.4,6.1,-,-,2.85,0.48,21.64,97.82
Wijken,Sloterdijk Nieuw-West,FA,2021,Public space,6.9,-,5.6,5.9,-,6.4,6.2,-,-,769.88,372.32,9.94,21.76,-,-,-,48.36,76.51,693.37,90.06
Wijken,Geuzenveld,FB,2021,Public space,7.1,6.7,5.8,6.5,6.4,6.3,6.7,6.6,50,383.39,165,12.43,-,4.4,31,29,-,47.65,335.74,87.57
Wijken,Slotermeer-West,FC,2021,Public space,7.2,6.5,5.4,6.4,6.3,5.8,6.5,6.3,47,91.12,25,3.93,-,4.4,15,33,-,3.58,87.54,96.07
Wijken,Slotermeer-Noordoost,FD,2021,Public space,6.9,6.4,5.5,6.1,6.2,6.1,6.4,6.4,45,101.51,28.77,6.28,26.85,4.6,23,36,28.34,6.37,95.14,93.72
Wijken,Slotermeer-Zuidoost,FE,2021,Public space,7.7,6.7,6.2,6.9,6.6,6.6,7.1,6.7,42,189.8,73,27.48,-,4.9,26,30,-,52.16,137.64,72.52
Wijken,De Aker,FG,2021,Public space,7,6.6,6,6.3,6.4,6.3,6.5,6.7,40,164.48,30.26,13.51,40.27,5.3,32,16,18.4,22.22,142.26,86.49
Wijken,De Punt,FH,2021,Public space,6.6,6,5.2,5.7,5.2,5.6,6.1,5.6,29,59.96,15.37,4.82,31.06,4.1,14,34,25.64,2.89,57.07,95.18
Wijken,Osdorp-Midden,FJ,2021,Public space,6.9,6.7,5.6,6.6,6.5,6.1,6.7,6.6,41,111.69,31.76,6.9,25.17,4.6,19,31,28.44,7.71,103.99,93.1
Wijken,Osdorp-Oost,FK,2021,Public space,7.2,6.6,5.9,6.4,6.2,6.1,6.6,6.4,44,177.07,44.99,11.3,25.73,5,27,30,25.41,20,157.06,88.7
Wijken,Slotervaart-Noord,FL,2021,Public space,7.6,7,6.2,6.7,6.7,6.6,7,7,31,155.37,48.11,28.43,16.5,5.4,29,22,30.97,44.16,111.21,71.58
Wijken,Overtoomse Veld,FM,2021,Public space,6.9,6.4,4.9,6,6.1,5.9,6.4,6.4,36,154.39,54.13,6.22,23.66,4.2,22,32,35.06,9.6,144.79,93.78
Wijken,Slotervaart-Zuid,FN,2021,Public space,7.1,6.4,5.7,6.3,6.3,6.3,6.7,6.6,46,130.53,29.53,4.82,34.28,5.1,21,30,22.62,6.29,124.24,95.18
Wijken,Westlandgracht,FP,2021,Public space,6.8,6.2,6,6.3,6.4,6.6,6.6,6.5,40,149.61,50.94,7.16,20.29,5,28,34,34.05,10.72,138.89,92.84
Wijken,Sloten/Nieuw-Sloten,FQ,2021,Public space,7.5,6.9,6.8,6.9,6.9,6.9,7.1,7,44,593.98,179.57,24.19,25.37,6.2,52,5,30.23,143.68,450.31,75.81
Wijken,Hoofddorppleinbuurt,KA,2021,Public space,7.3,7.1,6.7,7.1,7.1,7,7.1,7.2,43,95.66,10.88,11.66,44.21,5.5,38,17,11.37,11.15,84.51,88.34
Wijken,Schinkelbuurt,KB,2021,Public space,6.3,6.3,5.9,6.3,6.2,6.4,6.3,6.4,41,34.62,1.8,15.91,51.91,5.6,40,26,5.21,5.51,29.12,84.09
Wijken,Willemspark,KC,2021,Public space,7.4,6.9,6.3,6.8,6.7,6.9,7.2,6.9,59,69.84,16.38,9.23,36.03,5.9,47,19,23.45,6.44,63.4,90.77
Wijken,Museumkwartier,KD,2021,Public space,7.3,6.5,6.5,6.9,6.6,7,7.2,6.8,40,138.55,17.53,5.64,45.72,5.6,52,11,12.65,7.81,130.73,94.36
Wijken,Oude Pijp,KE,2021,Public space,6.5,6.5,6.1,6.3,6.5,6.5,6.5,6.6,56,67.99,3.3,7.7,53.51,5.2,26,31,4.85,5.24,62.75,92.3
Wijken,Nieuwe Pijp,KF,2021,Public space,6.3,6.6,6.1,6.2,6.4,6.6,6.4,6.7,55,54.43,0.4,5.58,58.9,5.2,31,24,0.73,3.03,51.39,94.42
Wijken,Zuid Pijp,KG,2021,Public space,6.3,6.7,6,6.2,6.5,6.3,6.3,6.8,44,39.09,0.71,9.7,54.08,5,25,23,1.82,3.79,35.3,90.3
Wijken,Stadionbuurt,KH,2021,Public space,7.1,7.5,6.5,6.8,7.2,7,7,7.3,44,107.38,9.46,12.23,37.33,5.6,36,17,8.81,13.14,94.25,87.77
Wijken,Apollobuurt,KJ,2021,Public space,7.5,7.3,6.5,7,7,7,7.3,7.3,49,94.28,5.97,6.45,48.45,6.4,60,7,6.33,6.08,88.2,93.55
Wijken,Scheldebuurt,KK,2021,Public space,7.3,6.9,6.4,6.8,6.9,6.7,7.1,7,50,100.77,10.6,1.98,42.36,5.2,47,14,10.52,2,98.77,98.02
Wijken,IJselbuurt,KL,2021,Public space,6.9,6.7,5.7,6.3,6.4,6.2,6.4,6.7,45,29.21,1.52,12.43,42.89,5.1,31,23,5.2,3.63,25.58,87.57
Wijken,Rijnbuurt,KM,2021,Public space,7.1,7,6.1,6.7,6.9,6.6,6.9,7,48,110.33,31.32,13.39,30.16,5.3,35,18,28.38,14.78,95.55,86.61
Wijken,Prinses Irenebuurt e.o.,KN,2021,Public space,7.6,6.4,7.5,7.1,6.5,7.5,7.2,6.7,-,43.3,15.28,12.17,24.08,6.4,-,-,35.29,5.27,38.03,87.83
Wijken,Zuidas,KP,2021,Public space,7.1,6.9,7.7,7.1,7.1,7.9,7.6,7.4,58,216.65,36.08,4.8,32.67,6.6,69,6,16.65,10.41,206.25,95.2
Wijken,Buitenveldert-West,KQ,2021,Public space,7.9,7.2,6.7,7.2,7,6.8,7.3,7.1,46,355.23,117.09,21.36,20.42,5.8,59,6,32.96,75.89,279.35,78.64
Wijken,Buitenveldert-Oost,KR,2021,Public space,7.8,7.1,6.7,7.4,7,6.8,7.4,7.1,51,170.09,66.98,12.16,17.22,6,59,5,39.38,20.69,149.4,87.84
Wijken,Oostelijk Havengebied,MA,2021,Public space,6.4,6.7,7.1,6.7,7,7.1,6.9,7,61,363.4,17.18,59,14.57,6.5,66,4,4.51,214.4,149,41
Wijken,Weesperzijde,MB,2021,Public space,6.5,6.4,6.2,6.4,6.5,6.9,6.6,6.7,51,44.68,4.46,18.41,37.02,4.9,35,21,9.99,8.22,36.46,81.59
Wijken,Oosterparkbuurt,MC,2021,Public space,6.9,6.9,6.2,6.6,6.6,6.6,6.7,6.8,41,75.38,13.24,4.25,41.9,5.1,31,28,17.56,3.2,72.18,95.75
Wijken,Transvaalbuurt,MD,2021,Public space,6.9,7,6,6.7,6.9,6.5,6.9,7,55,37.86,2.39,2.6,51.24,5,27,23,6.3,0.99,36.88,97.4
Wijken,Dapperbuurt,ME,2021,Public space,6.9,6.8,6.3,6.5,6.6,6.7,6.7,6.7,57,61.39,5.23,3.4,42.18,5.2,23,27,8.53,2.09,59.3,96.6
Wijken,Indische Buurt-West,MF,2021,Public space,6.8,7,6.2,6.5,6.8,6.7,6.9,7,50,48.13,1.25,2.84,53.71,5.1,29,24,2.59,1.37,46.76,97.16
Wijken,Indische Buurt-Oost,MG,2021,Public space,7.2,6.9,6.1,6.7,6.8,6.4,6.8,6.9,56,129.45,37.81,31.25,18.62,5,24,23,29.21,40.45,89,68.75
Wijken,Zeeburgereiland/Bovendiep,MH,2021,Public space,6.4,7.9,6.4,6.4,7.3,7.4,7,7.8,65,480.55,130.65,51.12,5.21,5,46,14,28.24,245.63,234.92,48.88
Wijken,IJburg-West,MJ,2021,Public space,6.8,7,6.7,6.6,7.1,7.3,7,7.3,48,277.43,17.67,60.39,14.72,5.8,45,15,5.49,167.53,109.9,39.61
Wijken,IJburg-Zuid,ML,2021,Public space,7.1,7.4,6.8,6.9,7.3,7.5,7.2,7.7,38,96.93,11.14,33.48,29.96,5.9,37,23,11.65,32.45,64.48,66.52
Wijken,Frankendael,MM,2021,Public space,7.3,7.1,6.7,7,7.2,6.7,7,7.1,46,167.4,43.34,7.15,30.44,6.2,46,14,25.89,11.96,155.44,92.85
Wijken,Middenmeer,MN,2021,Public space,7.6,7.5,7,7.3,7.2,7.2,7.3,7.3,53,302.17,87.94,10.04,23.01,6.3,58,7,29.1,30.33,271.85,89.96
Wijken,Betondorp,MP,2021,Public space,7.3,6.9,6.3,6.8,6.8,7,7,7.1,45,113.39,49.87,5.96,19.26,5.8,51,11,43.98,6.76,106.63,94.04
Wijken,Omval/Overamstel,MQ,2021,Public space,7,6.8,6.4,7,7,7.3,7.4,7.4,55,319.72,127.03,15.53,25.03,5.5,39,21,39.73,49.67,270.05,84.47
Wijken,Oostzanerwerf,NA,2021,Public space,7,6.4,6.3,6.6,6.3,6.3,6.6,6.3,31,332.21,121.36,27.7,12.89,5.3,41,7,36.53,92.01,240.2,72.3
Wijken,Noordelijke IJ-oevers-West,NB,2021,Public space,5.3,5,6.5,5.8,5.8,6.8,5.9,6,45,405.15,39.18,37.63,26.31,5.6,45,22,9.67,152.46,252.7,62.37
Wijken,Tuindorp Oostzaan,NC,2021,Public space,6.8,6.6,6.6,6.7,6.5,6.4,6.6,6.5,32,169.97,38.33,8.05,37.79,6,45,14,22.55,13.68,156.29,91.95
Wijken,Kadoelen,ND,2021,Public space,6.4,5.2,6.3,6.3,5.8,5.7,6.3,5.4,21,149.6,50.49,16.13,31.04,6.3,49,4,33.75,24.14,125.46,83.87
Wijken,Banne Buiksloot,NE,2021,Public space,7,6.6,5.9,6.4,6.4,6.1,6.6,6.5,39,182.97,67.21,11.06,22.52,5.1,27,37,36.73,20.24,162.72,88.94
Wijken,Nieuwendammerdijk/Buiksloterdijk,NF,2021,Public space,7.8,7.5,7.7,7.6,7.7,7.3,7.6,7.5,-,43.33,15.04,21.22,32.33,7.9,-,-,34.7,9.19,34.14,78.78
Wijken,Elzenhagen,NG,2021,Public space,6.4,6.5,6.4,6.4,6.5,6.7,6.7,7,42,86.09,28.45,9.86,24.13,6,48,20,33.05,8.49,77.6,90.14
Wijken,Buikslotermeer,NH,2021,Public space,7.3,6.6,6,6.7,6.3,6.1,6.8,6.4,39,155.32,55.11,6.97,18.23,5.1,27,34,35.48,10.83,144.49,93.03
